 1.000000    0.000000
 0.992309    0.001131
 0.984360    0.002291
 0.975893    0.003508
 0.966649    0.004813
 0.956370    0.006232
 0.944796    0.007796
 0.931669    0.009533
 0.916731    0.011472
 0.899721    0.013641
 0.899721    0.013641
 0.880448    0.016057
 0.858977    0.018674
 0.835442    0.021438
 0.809977    0.024290
 0.782713    0.027174
 0.753784    0.030033
 0.723322    0.032810
 0.691461    0.035447
 0.658334    0.037889
 0.658334    0.037889
 0.624095    0.040089
 0.588992    0.042044
 0.553294    0.043762
 0.517269    0.045254
 0.481186    0.046526
 0.445316    0.047587
 0.409926    0.048445
 0.375287    0.049110
 0.341666    0.049590
 0.341666    0.049590
 0.309294    0.049886
 0.278240    0.049980
 0.248534    0.049844
 0.220206    0.049452
 0.193285    0.048779
 0.167803    0.047797
 0.143787    0.046481
 0.121270    0.044805
 0.100279    0.042742
 0.100279    0.042742
 0.080867    0.040266
 0.063164    0.037355
 0.047325    0.033983
 0.033503    0.030129
 0.021851    0.025769
 0.012521    0.020880
 0.005668    0.015437
 0.001443    0.009419
 0.000001    0.002802
 0.000001    0.002802
 0.001443    -0.004384
 0.005668    -0.011887
 0.012521    -0.019402
 0.021851    -0.026626
 0.033503    -0.033252
 0.047325    -0.038976
 0.063164    -0.043493
 0.080867    -0.046498
 0.100279    -0.047686
 0.100279    -0.047686
 0.121270    -0.046880
 0.143787    -0.044418
 0.167803    -0.040767
 0.193285    -0.036391
 0.220206    -0.031758
 0.248534    -0.027332
 0.278240    -0.023581
 0.309294    -0.020970
 0.341666    -0.019966
 0.341666    -0.019966
 0.375287    -0.020865
 0.409926    -0.023288
 0.445316    -0.026688
 0.481186    -0.030518
 0.517269    -0.034229
 0.553294    -0.037274
 0.588992    -0.039106
 0.624095    -0.039175
 0.658334    -0.036936
 0.658334    -0.036936
 0.691461    -0.033459
 0.723322    -0.030178
 0.753784    -0.027091
 0.782713    -0.024195
 0.809977    -0.021486
 0.835442    -0.018961
 0.858977    -0.016618
 0.880448    -0.014454
 0.899721    -0.012464
 0.899721    -0.012464
 0.916731    -0.010645
 0.931669    -0.008979
 0.944796    -0.007447
 0.956370    -0.006030
 0.966649    -0.004709
 0.975893    -0.003465
 0.984360    -0.002278
 0.992309    -0.001129
 1.000000    0.000000
