  
       XFOIL         Version 6.99
  
 Calculated polar for: teste_otimizacao.txt                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9103   0.01538   0.01026  -0.0436   0.9961   0.0192
  -9.000  -0.7833   0.01329   0.00795  -0.0482   0.9900   0.0221
  -8.000  -0.6513   0.01169   0.00621  -0.0532   0.9835   0.0262
  -7.000  -0.5218   0.01018   0.00464  -0.0573   0.9728   0.0374
  -6.000  -0.4099   0.00915   0.00363  -0.0572   0.9507   0.0535
  -4.000  -0.1931   0.00758   0.00217  -0.0551   0.8862   0.1252
  -3.000  -0.0838   0.00692   0.00171  -0.0544   0.8411   0.2067
  -2.000   0.0259   0.00645   0.00140  -0.0537   0.7867   0.3087
  -1.000   0.1344   0.00597   0.00122  -0.0529   0.7225   0.4709
   0.000   0.2411   0.00558   0.00123  -0.0517   0.6529   0.6764
   1.000   0.3459   0.00546   0.00140  -0.0497   0.5847   0.8518
   2.000   0.4536   0.00571   0.00167  -0.0479   0.5237   0.9640
   3.000   0.5929   0.00630   0.00198  -0.0538   0.4568   0.9937
   4.000   0.7187   0.00696   0.00234  -0.0572   0.3799   0.9999
   5.000   0.8114   0.00788   0.00286  -0.0536   0.2879   0.9999
   6.000   0.9021   0.00927   0.00376  -0.0498   0.1827   0.9999
   7.000   0.9935   0.01096   0.00494  -0.0465   0.0945   0.9999
   8.000   1.0868   0.01252   0.00626  -0.0437   0.0534   0.9999
   9.000   1.1783   0.01412   0.00785  -0.0406   0.0347   0.9999
  10.000   1.2652   0.01586   0.00957  -0.0371   0.0253   0.9999
  11.000   1.3452   0.01774   0.01159  -0.0326   0.0201   0.9999
  12.000   1.4039   0.02020   0.01425  -0.0250   0.0170   0.9999
  13.000   1.4471   0.02385   0.01816  -0.0171   0.0152   0.9999
  14.000   1.4670   0.02985   0.02456  -0.0097   0.0137   0.9999
  15.000   1.4330   0.04258   0.03798  -0.0046   0.0121   0.9999
