  
       XFOIL         Version 6.99
  
 Calculated polar for: teste_otimizacao.txt                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -15.000  -1.1243   0.04243   0.03935  -0.0637   1.0001   0.0114
 -14.500  -1.1555   0.03261   0.02910  -0.0692   1.0001   0.0114
 -14.000  -1.1716   0.02781   0.02395  -0.0655   1.0001   0.0115
 -13.500  -1.1658   0.02459   0.02042  -0.0608   1.0001   0.0118
 -13.000  -1.1477   0.02213   0.01770  -0.0564   1.0001   0.0123
 -12.500  -1.1219   0.02043   0.01583  -0.0522   1.0001   0.0134
 -12.000  -1.0878   0.01960   0.01491  -0.0489   1.0001   0.0146
 -11.500  -1.0481   0.01940   0.01473  -0.0461   1.0001   0.0154
 -11.000  -1.0073   0.01945   0.01484  -0.0435   1.0001   0.0157
 -10.500  -0.9691   0.01735   0.01247  -0.0417   0.9990   0.0171
 -10.000  -0.9103   0.01538   0.01025  -0.0436   0.9961   0.0191
  -9.500  -0.8461   0.01426   0.00901  -0.0461   0.9939   0.0208
  -9.000  -0.7833   0.01328   0.00794  -0.0482   0.9900   0.0221
  -8.500  -0.7166   0.01237   0.00694  -0.0509   0.9874   0.0238
  -8.000  -0.6513   0.01169   0.00620  -0.0532   0.9835   0.0262
  -7.500  -0.5847   0.01086   0.00531  -0.0557   0.9793   0.0314
  -7.000  -0.5218   0.01018   0.00464  -0.0573   0.9728   0.0375
  -6.500  -0.4624   0.00980   0.00423  -0.0580   0.9633   0.0408
  -6.000  -0.4099   0.00915   0.00363  -0.0572   0.9507   0.0534
  -5.500  -0.3554   0.00878   0.00322  -0.0567   0.9381   0.0610
  -5.000  -0.3014   0.00834   0.00284  -0.0562   0.9239   0.0766
  -4.000  -0.1931   0.00758   0.00217  -0.0551   0.8862   0.1253
  -3.500  -0.1384   0.00723   0.00192  -0.0548   0.8660   0.1629
  -3.000  -0.0838   0.00692   0.00171  -0.0544   0.8412   0.2067
  -2.500  -0.0288   0.00667   0.00155  -0.0541   0.8162   0.2540
  -2.000   0.0259   0.00645   0.00140  -0.0537   0.7866   0.3084
  -1.500   0.0805   0.00623   0.00129  -0.0534   0.7563   0.3747
  -1.000   0.1344   0.00597   0.00122  -0.0529   0.7226   0.4713
  -0.000   0.2412   0.00559   0.00123  -0.0517   0.6529   0.6759
   0.500   0.2941   0.00551   0.00129  -0.0509   0.6169   0.7638
   1.000   0.3459   0.00546   0.00140  -0.0497   0.5847   0.8518
   1.500   0.3968   0.00551   0.00153  -0.0481   0.5543   0.9224
   2.000   0.4536   0.00571   0.00167  -0.0479   0.5237   0.9641
   2.500   0.5198   0.00598   0.00181  -0.0500   0.4918   0.9845
   3.000   0.5929   0.00630   0.00198  -0.0538   0.4568   0.9937
   3.500   0.6688   0.00663   0.00218  -0.0583   0.4188   0.9994
   4.000   0.7187   0.00696   0.00234  -0.0572   0.3801   0.9999
   4.500   0.7657   0.00734   0.00256  -0.0555   0.3401   0.9999
   5.000   0.8114   0.00788   0.00286  -0.0536   0.2881   0.9999
   5.500   0.8565   0.00854   0.00325  -0.0516   0.2335   0.9999
   6.000   0.9021   0.00928   0.00376  -0.0498   0.1827   0.9999
   6.500   0.9481   0.01007   0.00431  -0.0482   0.1353   0.9999
   7.000   0.9935   0.01096   0.00494  -0.0465   0.0945   0.9999
   7.500   1.0404   0.01173   0.00557  -0.0451   0.0701   0.9999
   8.000   1.0868   0.01252   0.00626  -0.0437   0.0533   0.9999
   8.500   1.1341   0.01321   0.00696  -0.0424   0.0451   0.9999
   9.000   1.1783   0.01412   0.00785  -0.0406   0.0347   0.9999
   9.500   1.2243   0.01482   0.00855  -0.0393   0.0309   0.9999
  10.000   1.2652   0.01586   0.00957  -0.0371   0.0253   0.9999
  10.500   1.3043   0.01693   0.01074  -0.0346   0.0217   0.9999
  11.000   1.3451   0.01774   0.01160  -0.0326   0.0201   0.9999
  11.500   1.3768   0.01884   0.01280  -0.0290   0.0182   0.9999
  12.000   1.4040   0.02020   0.01425  -0.0250   0.0170   0.9999
  12.500   1.4279   0.02184   0.01600  -0.0211   0.0160   0.9999
  13.000   1.4471   0.02385   0.01816  -0.0171   0.0152   0.9999
  13.500   1.4612   0.02645   0.02094  -0.0133   0.0144   0.9999
  14.000   1.4667   0.02988   0.02459  -0.0097   0.0137   0.9999
  14.500   1.4621   0.03476   0.02975  -0.0068   0.0129   0.9999
  15.000   1.4325   0.04263   0.03804  -0.0046   0.0120   0.9999
